"Tijdstip","Gebruikte fietsen","Vrije fietsen"
"2022-12-09T13:35:00.49Z",45,27
"2022-12-09T14:35:01.866Z",40,31
"2022-12-09T15:35:01.778Z",37,33
"2022-12-09T16:35:00.446Z",34,36
"2022-12-09T17:35:00.557Z",28,40
"2022-12-09T18:35:17.913Z",31,37
"2022-12-09T19:35:22.133Z",31,37
"2022-12-09T20:35:01.049Z",29,39
"2022-12-09T21:35:00.617Z",25,42
"2022-12-09T22:35:10.364Z",20,47
